timestamp,price,rolling_mean,rolling_std,spike_flag,confirmation_status,action_taken,position,cash,equity,realized_pnl,unrealized_pnl
1772570760,49.000000,37.810000,9.449810,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772570880,45.000000,38.170000,9.373692,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772571060,48.000000,38.590000,9.334179,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772571180,50.000000,39.050000,9.318396,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772571240,55.000000,39.600000,9.431331,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772571300,56.000000,40.170000,9.543380,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772571360,56.000000,40.740000,9.620416,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772571420,53.000000,41.250000,9.580840,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772571600,60.000000,41.910000,9.712204,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772571660,64.000000,42.610000,10.013136,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772571780,57.000000,43.210000,9.958459,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772571840,58.500000,43.830000,9.926031,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772571960,51.000000,44.330000,9.640856,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772572080,52.000000,44.850000,9.334479,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772572140,47.000000,45.230000,9.022311,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772572320,54.000000,45.730000,8.798983,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772572440,58.000000,45.890000,8.946670,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772572500,59.000000,46.070000,9.116474,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772572620,59.000000,46.280000,9.289327,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772572680,53.000000,46.380000,9.334109,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772572740,59.000000,46.640000,9.499495,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772572860,63.000000,47.020000,9.762664,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772572920,61.000000,47.360000,9.945874,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772572980,61.000000,47.700000,10.114346,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772573040,61.000000,48.040000,10.268807,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772573100,61.000000,48.240000,10.420768,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772573160,61.000000,48.560000,10.561079,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772573220,63.000000,49.240000,10.372676,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772573280,57.000000,49.480000,10.410552,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772573340,58.000000,49.870000,10.357031,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772573400,62.000000,50.340000,10.363609,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772573460,57.500000,50.790000,10.174522,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772573520,58.500000,51.160000,10.111597,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772573580,58.000000,51.620000,9.886637,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772573640,57.500000,51.970000,9.778246,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772573820,62.000000,52.670000,9.201418,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772573880,55.000000,53.230000,8.442873,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772573940,57.000000,53.770000,7.777024,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772574000,62.000000,54.570000,6.403913,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772574060,57.500000,54.740000,6.366506,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772574120,57.500000,55.110000,5.965979,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772574180,58.500000,55.320000,5.896406,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772574240,57.500000,55.470000,5.854409,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772574300,59.000000,55.800000,5.572253,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772574360,59.000000,56.250000,4.858240,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772574420,59.500000,56.420000,4.820124,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772574480,58.500000,56.670000,4.591960,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772574540,63.000000,56.930000,4.574943,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772574600,61.500000,57.180000,4.475221,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772574660,62.000000,57.450000,4.348850,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772574720,59.500000,57.660000,4.186215,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772574780,60.500000,57.970000,3.792638,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772574840,61.000000,58.230000,3.537245,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772574900,64.000000,58.510000,3.427083,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772574960,61.500000,58.640000,3.414733,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772575020,61.500000,58.750000,3.416504,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772575080,61.500000,58.860000,3.414733,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772575140,64.000000,59.080000,3.384317,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772575200,64.000000,59.160000,3.451724,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772575260,61.500000,59.110000,3.398956,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772575320,64.000000,59.250000,3.452897,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772575380,63.000000,59.340000,3.490616,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772575440,65.000000,59.620000,3.369807,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772575500,64.000000,59.860000,3.243517,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772575560,65.000000,60.220000,2.758913,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772575620,72.000000,60.580000,3.079545,up,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772575680,73.000000,60.880000,3.513631,up,rejected,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772575740,72.500000,61.150000,3.860376,none,confirmed,enter,-3,10077.500000,9860.000000,-138.500000,-1.500000
1772575800,72.500000,61.420000,4.160961,none,na,none,-3,10077.500000,9860.000000,-138.500000,-1.500000
1772575860,72.500000,61.810000,4.266017,none,na,none,-3,10077.500000,9860.000000,-138.500000,-1.500000
1772575920,73.000000,62.090000,4.524036,none,na,none,-3,10077.500000,9858.500000,-138.500000,-3.000000
1772576040,69.000000,62.210000,4.625030,none,na,gradual_exit,-2,10007.900000,9869.900000,-136.100000,6.000000
1772576100,71.000000,62.410000,4.781935,none,na,gradual_exit,-1,9936.300000,9865.300000,-135.700000,1.000000
1772576160,71.000000,62.610000,4.925739,none,na,none,-1,9936.300000,9865.300000,-135.700000,1.000000
1772576220,72.000000,62.830000,5.091768,none,na,none,-1,9936.300000,9864.300000,-135.700000,0.000000
1772576280,68.000000,62.970000,5.135572,none,na,gradual_exit,0,9867.700000,9867.700000,-132.300000,0.000000
1772576340,68.000000,63.110000,5.175220,none,na,none,0,9867.700000,9867.700000,-132.300000,0.000000
1772576400,71.000000,63.270000,5.291701,none,na,none,0,9867.700000,9867.700000,-132.300000,0.000000
1772576460,74.000000,63.610000,5.422444,none,na,none,0,9867.700000,9867.700000,-132.300000,0.000000
1772576520,71.500000,63.880000,5.472257,none,na,none,0,9867.700000,9867.700000,-132.300000,0.000000
1772576580,72.000000,64.080000,5.581541,none,na,none,0,9867.700000,9867.700000,-132.300000,0.000000
1772576640,71.000000,64.350000,5.583234,none,na,none,0,9867.700000,9867.700000,-132.300000,0.000000
1772576700,71.000000,64.600000,5.595534,none,na,none,0,9867.700000,9867.700000,-132.300000,0.000000
1772576760,71.000000,64.860000,5.584837,none,na,none,0,9867.700000,9867.700000,-132.300000,0.000000
1772576940,68.000000,65.070000,5.500918,none,na,none,0,9867.700000,9867.700000,-132.300000,0.000000
1772577000,69.500000,65.220000,5.517391,none,na,none,0,9867.700000,9867.700000,-132.300000,0.000000
1772577060,73.000000,65.580000,5.425274,none,na,none,0,9867.700000,9867.700000,-132.300000,0.000000
1772577120,65.000000,65.740000,5.286057,none,na,none,0,9867.700000,9867.700000,-132.300000,0.000000
1772577180,69.000000,65.880000,5.277840,none,na,none,0,9867.700000,9867.700000,-132.300000,0.000000
1772577240,68.500000,66.100000,5.151699,none,na,none,0,9867.700000,9867.700000,-132.300000,0.000000
1772577300,69.500000,66.340000,5.023385,none,na,none,0,9867.700000,9867.700000,-132.300000,0.000000
1772577360,69.500000,66.560000,4.914916,none,na,none,0,9867.700000,9867.700000,-132.300000,0.000000
1772577540,69.000000,66.790000,4.751936,none,na,none,0,9867.700000,9867.700000,-132.300000,0.000000
1772577600,69.000000,66.990000,4.628704,none,na,none,0,9867.700000,9867.700000,-132.300000,0.000000
1772577660,72.000000,67.250000,4.536794,none,na,none,0,9867.700000,9867.700000,-132.300000,0.000000
1772577720,69.500000,67.450000,4.409365,none,na,none,0,9867.700000,9867.700000,-132.300000,0.000000
1772577780,69.000000,67.660000,4.224263,none,na,none,0,9867.700000,9867.700000,-132.300000,0.000000
1772577840,69.000000,67.780000,4.175117,none,na,none,0,9867.700000,9867.700000,-132.300000,0.000000
1772577900,69.000000,67.930000,4.080453,none,na,none,0,9867.700000,9867.700000,-132.300000,0.000000
1772577960,73.000000,68.150000,4.051234,none,na,none,0,9867.700000,9867.700000,-132.300000,0.000000
1772578020,66.000000,68.280000,3.871899,none,na,none,0,9867.700000,9867.700000,-132.300000,0.000000
1772578080,69.500000,68.460000,3.711927,none,na,none,0,9867.700000,9867.700000,-132.300000,0.000000
1772578140,58.000000,68.400000,3.853570,down,na,none,0,9867.700000,9867.700000,-132.300000,0.000000
1772578200,67.000000,68.460000,3.807676,none,confirmed,enter,3,9664.900000,9865.900000,-132.600000,-1.500000
1772578260,71.000000,68.650000,3.690867,none,na,gradual_exit,2,9735.300000,9877.300000,-129.700000,7.000000
1772578320,81.000000,69.040000,3.936801,none,na,gradual_exit,1,9815.700000,9896.700000,-116.800000,13.500000
1772578380,62.000000,69.050000,3.918227,none,na,stop_loss,0,9877.100000,9877.100000,-122.900000,0.000000
1772578440,75.000000,69.270000,3.937271,none,na,none,0,9877.100000,9877.100000,-122.900000,0.000000
1772578500,73.000000,69.450000,3.897756,none,na,none,0,9877.100000,9877.100000,-122.900000,0.000000
1772578560,68.000000,69.580000,3.735452,none,na,none,0,9877.100000,9877.100000,-122.900000,0.000000
1772578620,67.500000,69.650000,3.662308,none,na,none,0,9877.100000,9877.100000,-122.900000,0.000000
1772578680,65.000000,69.690000,3.599847,none,na,none,0,9877.100000,9877.100000,-122.900000,0.000000
1772578740,67.000000,69.730000,3.558384,none,na,none,0,9877.100000,9877.100000,-122.900000,0.000000
1772578800,59.000000,69.630000,3.781283,down,na,none,0,9877.100000,9877.100000,-122.900000,0.000000
1772578860,63.000000,69.590000,3.840169,none,confirmed,enter,3,9686.300000,9875.300000,-123.200000,-1.500000
1772578920,61.000000,69.370000,4.007256,none,na,none,3,9686.300000,9869.300000,-123.200000,-7.500000
1772578980,65.000000,69.210000,4.018818,none,na,gradual_exit,2,9750.700000,9880.700000,-122.300000,3.000000
1772579040,61.000000,68.980000,4.150855,none,na,none,2,9750.700000,9872.700000,-122.300000,-5.000000
1772579100,61.000000,68.750000,4.266439,none,na,none,2,9750.700000,9872.700000,-122.300000,-5.000000
1772579160,63.000000,68.560000,4.306553,none,na,none,2,9750.700000,9876.700000,-122.300000,-1.000000
1772579220,69.000000,68.480000,4.260235,none,na,gradual_exit,1,9819.100000,9888.100000,-117.400000,5.500000
1772579280,64.000000,68.380000,4.305299,none,na,none,1,9819.100000,9883.100000,-117.400000,0.500000
1772579340,64.000000,68.240000,4.331559,none,na,none,1,9819.100000,9883.100000,-117.400000,0.500000
1772579400,61.000000,68.040000,4.429266,none,na,none,1,9819.100000,9880.100000,-117.400000,-2.500000
1772579460,60.000000,67.800000,4.532108,none,na,stop_loss,0,9878.500000,9878.500000,-121.500000,0.000000
1772579520,63.000000,67.700000,4.581484,none,na,none,0,9878.500000,9878.500000,-121.500000,0.000000
1772579580,57.500000,67.490000,4.798427,none,na,none,0,9878.500000,9878.500000,-121.500000,0.000000
1772579640,57.000000,67.210000,4.990080,none,na,none,0,9878.500000,9878.500000,-121.500000,0.000000
1772579700,57.500000,66.880000,5.074998,none,na,none,0,9878.500000,9878.500000,-121.500000,0.000000
1772579760,58.000000,66.610000,5.180048,none,na,none,0,9878.500000,9878.500000,-121.500000,0.000000
1772579820,58.000000,66.330000,5.258907,none,na,none,0,9878.500000,9878.500000,-121.500000,0.000000
1772579880,47.000000,65.850000,5.870477,down,na,none,0,9878.500000,9878.500000,-121.500000,0.000000
1772579940,35.000000,65.130000,7.242106,down,rejected,none,0,9878.500000,9878.500000,-121.500000,0.000000
1772580000,24.500000,64.200000,9.160240,down,rejected,none,0,9878.500000,9878.500000,-121.500000,0.000000
1772580060,22.500000,63.290000,10.843012,down,rejected,none,0,9878.500000,9878.500000,-121.500000,0.000000
1772580120,5.000000,62.000000,13.531075,down,rejected,none,0,9878.500000,9878.500000,-121.500000,0.000000
1772580180,25.000000,61.040000,14.391956,none,confirmed,enter,3,9801.700000,9876.700000,-121.800000,-1.500000
1772580240,23.500000,60.210000,15.307217,none,na,none,3,9801.700000,9872.200000,-121.800000,-6.000000
1772580300,34.000000,59.510000,15.684862,none,na,gradual_exit,2,9835.100000,9903.100000,-113.900000,17.000000
1772580360,20.000000,58.540000,16.573425,none,na,stop_loss,0,9873.900000,9873.900000,-126.100000,0.000000
1772580420,29.000000,57.730000,17.002120,none,na,none,0,9873.900000,9873.900000,-126.100000,0.000000
1772580480,22.000000,56.780000,17.633253,none,na,none,0,9873.900000,9873.900000,-126.100000,0.000000
1772580540,23.500000,55.870000,18.145746,none,na,none,0,9873.900000,9873.900000,-126.100000,0.000000
1772580600,23.000000,54.950000,18.616726,none,na,none,0,9873.900000,9873.900000,-126.100000,0.000000
1772580660,26.000000,54.030000,18.886082,none,na,none,0,9873.900000,9873.900000,-126.100000,0.000000
1772580780,14.000000,52.920000,19.563067,none,na,none,0,9873.900000,9873.900000,-126.100000,0.000000
1772580840,16.000000,51.860000,20.091799,none,na,none,0,9873.900000,9873.900000,-126.100000,0.000000
1772580900,17.000000,50.820000,20.518957,none,na,none,0,9873.900000,9873.900000,-126.100000,0.000000
1772580960,15.000000,49.740000,20.950236,none,na,none,0,9873.900000,9873.900000,-126.100000,0.000000
1772581020,21.000000,48.700000,21.060152,none,na,none,0,9873.900000,9873.900000,-126.100000,0.000000
1772581080,22.000000,47.820000,21.237410,none,na,none,0,9873.900000,9873.900000,-126.100000,0.000000
1772581140,17.000000,46.770000,21.436467,none,na,none,0,9873.900000,9873.900000,-126.100000,0.000000
1772581200,23.000000,46.070000,21.628918,none,na,none,0,9873.900000,9873.900000,-126.100000,0.000000
1772581260,22.000000,45.170000,21.675472,none,na,none,0,9873.900000,9873.900000,-126.100000,0.000000
1772581320,21.500000,44.180000,21.603416,none,na,none,0,9873.900000,9873.900000,-126.100000,0.000000
1772581380,18.000000,42.920000,21.253555,none,na,none,0,9873.900000,9873.900000,-126.100000,0.000000
1772581440,23.000000,42.140000,21.254656,none,na,none,0,9873.900000,9873.900000,-126.100000,0.000000
1772581500,18.000000,41.000000,20.988568,none,na,none,0,9873.900000,9873.900000,-126.100000,0.000000
1772581560,31.000000,40.160000,20.526432,none,na,none,0,9873.900000,9873.900000,-126.100000,0.000000
1772581620,23.500000,39.270000,20.263072,none,na,none,0,9873.900000,9873.900000,-126.100000,0.000000
1772581680,24.000000,38.400000,19.963968,none,na,none,0,9873.900000,9873.900000,-126.100000,0.000000
1772581740,29.000000,37.680000,19.638167,none,na,none,0,9873.900000,9873.900000,-126.100000,0.000000
1772581800,26.000000,36.860000,19.248906,none,na,none,0,9873.900000,9873.900000,-126.100000,0.000000
1772581860,47.000000,36.620000,19.045094,none,na,none,0,9873.900000,9873.900000,-126.100000,0.000000
1772581920,50.000000,36.360000,18.769933,none,na,none,0,9873.900000,9873.900000,-126.100000,0.000000
1772581980,50.000000,36.140000,18.542934,none,na,none,0,9873.900000,9873.900000,-126.100000,0.000000
1772582040,51.000000,35.860000,18.207702,none,na,none,0,9873.900000,9873.900000,-126.100000,0.000000
1772582100,52.000000,35.680000,18.001600,none,na,none,0,9873.900000,9873.900000,-126.100000,0.000000
1772582160,54.000000,35.540000,17.830547,none,na,none,0,9873.900000,9873.900000,-126.100000,0.000000
1772582220,55.000000,35.380000,17.618048,none,na,none,0,9873.900000,9873.900000,-126.100000,0.000000
1772582340,55.000000,35.100000,17.187495,none,na,none,0,9873.900000,9873.900000,-126.100000,0.000000
